SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.5829442452707414,-0.1848461172912866,-0.3368685909291299,-0.3157661532890962,-0.4182994381280528,-0.5539416097942735,0.8388984322957392,0.1304167430400764,-0.2276910017407341,0.3235613592177934,0.2865037378860632,-0.4936703997184813,1.317544547994906,-0.4556884415145565,-0.495252353607295,-0.4025199764464975,-0.0687447919674753,0.529942555690542,-0.0182165239177141,-0.3963882914499684,-0.053714220404355,-0.5320706412517271,-0.4251641956752797,-0.3684194952592543,-0.4766850260441393,-0.0584469341634865,-0.0860138147999061,-0.469592956615769,-0.0579472302137087,-0.0014600560887998,1
-0.5829442452707414,-0.1848461172912866,-0.7857069648615506,-0.3410516820087873,-0.4182994381280528,-0.5317717054075117,1.4487769687434628,-1.6734613445218915,-0.3089277647215589,0.2985725791338687,0.5175326913287068,-0.6804526750747706,2.074023189915439,-0.5012258841000999,-0.5109136327694765,-0.4563758340905343,-0.0687447919674753,-0.1739573110039439,0.0504066964890684,-0.442512082802888,-0.053714220404355,-0.5291413098458877,-0.4578444141837207,-0.3981113692482755,-0.4966434329267112,-0.0584469341634865,-1.7971204420929203,-0.2795480857264609,-0.0579472302137087,0.8586741640219786,1
-0.5829442452707414,-0.1848461172912866,-0.7857069648615506,-0.4490970897999556,-0.4182994381280528,-0.5317717054075117,1.502218436571234,-1.0676293190464017,-0.3732708756908942,0.2985725791338698,0.3554256409369686,-0.6403524002101834,2.0525348205544423,-0.5493168281390536,-0.5251511592805509,-0.492279739186559,-0.0687447919674753,-0.1432793353050059,0.0080017958182129,-0.4955602929512724,-0.053714220404355,-0.5311180753817891,-0.484582774781536,-0.4295060816200281,-0.4988199551707068,-0.0584469341634865,-0.9598120185963692,-0.0302207544565976,-0.0579472302137087,0.0077623231567851,1
0.1390430117566773,-0.1574007043326157,-0.2480415606003012,-0.4490970897999556,-0.0955016308493035,-0.3764884525171424,0.2769205337626346,-1.4381025545065216,-0.385501025459845,1.13537219242851,-0.6364140102225874,-0.4625088431950228,0.8992413259171451,-0.3945817331228791,-0.4019199512833096,-0.0969837458097527,-0.0687447919674753,1.089014374648967,1.5778720299252058,-0.2739584445705184,-0.053714220404355,-0.3761534511236715,-0.2601728548404345,-0.3194345720186754,-0.3980540241556402,-0.0584469341634865,-2.68028069763085,-0.0254158589206422,-0.0579472302137087,-0.0014600560887998,3
0.1390430117566773,-0.1574007043326157,-0.2480415606003012,-0.4490970897999556,-0.0955016308493035,-0.2869464585622141,0.0998308372654452,-1.4381025545065216,-0.3977311752287958,0.8356358943230683,-0.6040663585649058,-0.3195920133041124,0.6402785351667589,-0.1866486911609834,-0.2898915803767267,0.1665469164414518,-0.0687447919674753,0.8900611347746472,0.8742048821983706,-0.0912638512858323,-2.2849777176260995,-0.2417191913533674,-0.0765647385249879,-0.2093630624173224,-0.2972880931405631,-0.8717219235099115,-2.2219546584289933,-0.0464545384328013,-2.2636336215906883,1.20516135940974,3
0.1390430117566773,-0.1574007043326157,-0.2480415606003012,-0.4490970897999556,-0.0955016308493035,0.6997359585676208,0.0623931748437081,-1.4381025545065216,-0.4099613249977466,0.4119432779961157,-0.5120644341368588,-0.2034677444280539,0.6955595768797238,0.021284350800914,-0.1880476068252879,0.3422340246089211,-0.0687447919674753,0.7272812112411127,0.520697123568247,0.0622861284376681,-0.053714220404355,-0.123573837043372,0.0736600839149229,-0.1559328539995056,-0.1895626495338144,-3.048838216785386,-1.9029333134438595,-0.1069357333091932,-1.1107345240403117,1.1932292382586398,3
0.1390430117566773,-0.1574007043326157,0.2397000100377941,-0.3186148423880842,-0.0955016308493035,0.6997359585676208,0.2916706213655575,-0.2668269526527313,-0.3968403778143048,0.0133508536430783,0.0987986657542944,0.0217228435556626,0.5248700314868252,0.1161185575561748,-0.1969523914714526,0.1469069777719087,-0.0687447919674753,-0.5875204298083657,-0.1662376497852359,0.1487842929696639,-0.053714220404355,0.0509118883697748,0.0130148206630922,-0.1200005889201208,-0.0476089481094771,-0.0584469341634865,0.0096576764599171,-0.1131902933967201,-0.0579472302137087,-0.0014600560887998,4
0.1390430117566773,0.0597790289064877,0.2397000100377941,-0.3078753754973308,-0.0955016308493035,0.6997359585676208,0.8277102736075489,0.4321950992982644,-0.3401324005374567,0.0330267116102526,0.6865195715161079,0.0069671161906433,0.9478662871189896,0.0200430653721791,-0.2203331885491581,-0.0303697155280355,-0.0687447919674753,-0.4532641457202409,-0.137817340518281,0.0544290419428126,-2.828539353235466,0.0030040432410497,-0.0642496482286055,-0.0988585349010478,-0.0843627557384489,-1.989411997330076,-0.5642571713727287,0.0794655712543354,-2.732931273286924,-0.0014600560887998,6
0.1390430117566773,0.0597790289064877,0.2397000100377941,-0.2732132910452679,-0.0955016308493035,-0.2181014983964291,0.7743092087715502,0.6702730599829629,-0.2797891680202241,-0.5282364320232836,0.687715075245795,-0.1200692355078213,0.8555257353625589,-0.13103910395371,-0.2343969857788128,-0.1264142253482993,-0.0687447919674753,0.0256945033279967,-0.1806628392219796,-0.1288018504806478,3.9716827873602223,-0.145317538487265,-0.114459443494389,-0.0707580474263604,-0.2394448207213299,3.273895201671278,-0.6894235559023577,0.1356924602446321,3.895065188735159,-1.5047447700712857,1
0.1390430117566773,-0.2802470703659965,-0.0831384581464623,-0.2732132910452679,-0.0955016308493035,-0.2913010325029992,0.324810454624232,0.0612107600477482,-0.2551594427753071,-0.968475236211172,0.3978508931457497,-0.3039961747810186,0.5665487234219668,-0.2979210635224804,-0.2847451209889133,-0.3060864186356586,-1.3623562997103154,-0.6150302523818246,0.1912128461618003,-0.3567630686730871,-0.053714220404355,-0.3756987547628569,-0.2234768559050967,-0.0979893016815363,-0.3947557945621557,0.1125493456477958,-0.0838533721619276,0.1835777750331258,0.3806338236886688,-0.7921495653075289,1
-0.5325681738141884,-0.2802470703659965,-0.0831384581464623,-0.3101961924949089,-0.0955016308493035,-0.3563378750656662,0.9189034152192984,-0.256729238717708,-0.2734175682976618,-0.5776035910601262,0.7726300305913055,-0.2649111086054408,0.8224472269881969,-0.2569054464273157,-0.3249764435462787,-0.4088131124685754,2.337974292205246,0.059726582471304,0.1641567468332787,-0.2938045243666465,1.7708283326901115,-0.2993143179692086,-0.3026537323051915,-0.129440653527393,-0.342027637125809,2.0310441923111218,-0.3501288781237233,0.1649130737383634,2.0879402729615566,-0.0014600560887998,2
-0.586130627069432,-0.2802470703659965,-0.0831384581464623,-0.3101961924949089,-0.0955016308493035,-0.580905814706037,0.7326185742334564,-0.256729238717708,-0.2916756938200169,0.2414676700141178,0.6688171220005021,-0.2270854785374533,0.6400888772115509,-0.2118999833112259,-0.3615503731438836,-0.4772975750238533,-0.0687447919674753,0.0479165775383768,0.0268599726297407,-0.2338846844938859,-0.053714220404355,-0.2273932595678219,-0.3674348129961781,-0.1346976189101328,-0.2892994796894645,-0.0584469341634865,-0.3501288781237233,0.1573991917938271,-0.0579472302137087,0.647563651871847,2
-0.586130627069432,-0.2802470703659965,-0.0831384581464623,-0.3101961924949089,-0.0955016308493035,-0.580905814706037,0.4364650997414218,-0.256729238717708,-0.3099338193423719,0.2217918120469436,0.4471111793840795,-0.1904423663085245,0.3378689964338214,-0.1663270754277112,-0.3947994000507972,-0.5229538833940385,-0.0687447919674753,0.038253846229619,0.0261802497568761,-0.1767234310501995,-0.053714220404355,-0.1594335182036315,-0.4204375153797127,-0.1399545842928731,-0.2365713222531225,-0.0584469341634865,-0.350128878123724,0.1606286319934983,-0.0579472302137087,-0.0014600560887998,2
-0.7980437601046998,-0.2802470703659965,-0.0831384581464623,-0.4645441746985414,-0.0955016308493035,-0.580905814706037,-0.1360884197902842,-0.0159599236781569,-0.3290815491404361,-0.0537446576141613,-0.1289876073009052,-0.1031918234942279,-0.206924792409946,-0.0407621879867933,-0.4250257881479914,-0.5533914223074954,-0.0687447919674753,0.0303479751588168,-0.5466168130542284,-0.0749190173836463,-0.053714220404355,-0.0497645894562783,-0.4638033627844227,-0.2769732372389787,-0.0797588645443603,-0.0584469341634865,-0.0336601926660911,0.1800427502839087,-0.0579472302137087,-0.0014600560887998,2
-0.7717123756133637,-0.2182266734721003,0.307054798363998,-0.5650514778691449,-0.0955016308493035,-0.580905814706037,-0.5811494799738005,-0.4013060443711888,-0.341148000268524,-0.0304267967826777,-0.4281123754378015,0.0625080300685418,-0.6126366628254759,0.1262970980717979,-0.448525267735416,-0.5614330388623454,2.6739121643709396,-0.5775837839319096,-1.0094392347056458,0.1425033304627994,2.025504064059485,0.1350607944913187,-0.4920879415790165,-0.4101417762558879,0.0626575096934181,1.4846902251091527,0.2311868082635447,0.1870635850933692,1.561902821247804,-0.0014600560887998,2
-0.7717123756133637,-0.5025374745719852,0.8598285784205122,-0.584230072450111,-0.6887840986170604,-0.580905814706037,-0.6957052252413835,-0.2415687596579325,-0.3680628249083422,-0.2364285473136508,-0.5121858346354767,0.3506047221683309,-0.6999987945759268,0.3010346211395574,-0.4992623450086295,-0.6572258086277022,1.6310005612295353,-0.2068200286770435,-1.9584415893052656,0.4156588139531997,1.2348689577186314,0.4412230695997124,-0.5683559005957224,-0.571732368794009,0.2959654456480896,1.926778168035989,-0.0649232491538755,0.1433745669788571,2.048214031885807,-0.0014600560887998,6
-0.7717123756133637,-0.6963360202645528,1.0839574430232477,-0.584230072450111,-0.7360996662098711,-0.580905814706037,-0.493411400705933,-0.2496262840485854,-0.4333186870457535,-0.4715792108556655,-0.2827472651303128,0.6439865620655637,-0.3538090486673452,0.4778113988402348,-0.5626971955550686,-0.7743796279494922,1.5908885764932463,-0.509402786613986,0.1359239318368456,0.7091900254611012,1.2044599151669988,0.7060321454568954,-0.6620644667721003,-0.6518708298714475,0.5539901437084759,0.7464867732408842,0.2982968060163229,0.4354617612923332,0.5918785296624729,-0.6673622143936264,6
-0.7717123756133637,-0.6963360202645528,1.2035702567749669,-0.584230072450111,-0.7360996662098711,-0.8105668981810712,0.5225398219389443,-0.0850609938304545,-0.449149491030417,-0.6766117427180748,0.5622829345687701,0.917177668821192,0.6301374057656475,0.7877958356930297,-0.6059959857753278,-0.8082444158283448,-0.0687447919674753,-0.7135211297707796,-0.0584151833875045,0.9352653097706678,-0.053714220404355,0.9654576133578228,-0.7127466948974417,-0.7033154593059667,0.8648436975244941,0.3711290858502447,0.103621728949896,0.3746245105750938,0.1445811697012638,-0.5319694526352923,4
-0.7717123756133637,-0.6963360202645528,1.2035702567749669,-0.6109308444761684,-0.900037373196113,-0.8371639527409646,0.2379931702473445,-0.0850609938304589,-0.4649802950150802,-0.6766117427180748,0.0670305731811491,1.1356602733098062,0.3011237927160795,1.0596373445857443,-0.6453585223392,-0.8308209410809133,-0.0687447919674753,-0.5847406415687826,-0.3315900603007867,1.1244011126127698,-0.053714220404355,1.1756357526005603,-0.7542139724545389,-0.7617185221960999,1.128105787098331,-0.0584469341634865,0.103621728949896,0.3227937130950855,-0.0579472302137087,-0.1457475856159408,4
-0.966094160948385,-0.6963360202645528,1.2035702567749669,-0.7066304159645342,-0.900037373196113,-0.8371639527409646,0.0812972647743597,-0.0850609938304589,-0.4808110989997438,-0.2596907993616701,-0.0046386900171802,1.3101278991135257,0.1357537167728855,1.274663446140409,-0.6811426464881747,-0.8458719579159589,-0.0687447919674753,-0.4793747875853289,0.0266405108512974,1.2827501935507892,-0.053714220404355,1.3456489243375405,-0.7881417450012551,-0.7837759431998818,1.3257934907897155,-0.0584469341634865,0.103621728949896,0.2792594767117141,-0.0579472302137087,-0.5898288923142092,4
0.0282725096000413,-0.6963360202645528,1.2035702567749669,-0.7066304159645342,-0.1933531828890488,-0.8371639527409646,0.0806040894277695,0.6548039709472561,-0.4291166908840144,0.7114488174631333,-0.0227958058182072,1.3100808383629374,0.1396226323421078,1.3457713685578738,-0.5604694276421927,-0.3842453412441449,-0.0687447919674753,1.2745294660435351,2.37875941624452,1.3008216318459016,-0.053714220404355,1.3577686571725602,-0.5388137117704934,-0.6629538959976797,1.3713720675567214,-0.0584469341634865,0.6221902129919196,-0.2109741862263056,-0.0579472302137087,-0.0014600560887998,3
0.0282725096000413,-0.5354635139966952,1.2035702567749669,-0.7091196059599758,-0.1933531828890488,-0.8371639527409646,-0.1564381578284751,-0.4350950028976517,-0.4458087024413801,0.1089115198237201,-0.4337050996137081,1.3699392887080135,-0.1650613777459826,1.371164521899976,-0.5761513457371257,-0.4625089983760966,-0.0687447919674753,-0.1666288971816977,-0.0106334625918368,1.33863296295189,-0.7303154171768663,1.3946242688172394,-0.5615906571548716,-0.6634536023256594,1.418320501102882,-0.0584469341634865,-0.0965174155436715,-0.1711906953244321,-0.0579472302137087,-0.0014600560887998,3
0.0282725096000413,-0.5354635139966952,1.2035702567749669,-0.7091196059599758,-0.1933531828890488,-0.5855763087170359,-0.2579359403750534,-0.2754565864329333,-0.4472967851300396,0.0782206856875132,-0.4877393643893132,1.3555571520756406,-0.3111533485854645,1.3215840353465391,-0.587401982585431,-0.5054314498025477,-0.0687447919674753,-0.4773453322220013,-0.00878565327082,1.335427274392753,-0.053714220404355,1.3856874355448554,-0.5747902790771225,-0.6610450543663938,1.3546523703682,-0.0584469341634865,0.3288531651407597,-0.1701505195596518,-0.0579472302137087,0.2355667079509882,3
0.0282725096000413,-0.5354635139966952,1.2035702567749669,-0.7091196059599758,-0.1933531828890488,-0.5852603886468222,-0.3175113718763351,-0.221251824305519,-0.4502865522894712,0.1409538708696069,-0.5001987313139139,1.3545626186418798,-0.5545734813159734,1.268403821049794,-0.6006005536163932,-0.5431921913682878,-0.0687447919674753,-0.3010050240810085,-0.0106033414554456,1.3556812605426876,-0.053714220404355,1.3831456564057982,-0.5909628501812789,-0.6615109597178922,1.2664834394590103,-0.0584469341634865,0.2647307962588723,-0.1685574511181944,-0.0579472302137087,0.1785613815973453,3
0.0282725096000413,-0.2240085494160221,1.2035702567749669,-0.7091196059599758,-0.1933531828890488,-0.5583943751082332,-0.6557772567812781,-0.1732466302637082,-0.481123701360575,1.0333116788565937,-0.4042248517288396,1.280314575390996,-1.2155149348465206,0.9277773667562418,-0.5315141472932307,-0.3187342046865414,-0.0687447919674753,1.0401160900064617,0.5231559234822063,1.1322015181947154,-1.167445403855777,1.2262462410921762,-0.4575434073726817,-0.587369431346162,0.9798481910682376,-0.4004394937860511,-0.2875926204980878,0.0183907249203895,-1.7286284319125294,0.4949588801692888,3
-0.2646496948113477,-0.2240085494160221,1.2035702567749669,-0.5890400794431306,-0.1933531828890488,-0.5583943751082332,-0.4172443540506554,-0.1732466302637082,-0.5119608504316786,-0.1226978325882838,0.112514569993926,1.149722223987798,-1.342928306497266,0.6214458555937173,-0.4687083233630827,-0.1690955468987103,-0.0687447919674753,0.8500534473398704,0.2679498408467415,0.8510322383150903,-0.053714220404355,1.0153555369993674,-0.3483820450747387,-0.4848058494532203,0.7547534617803561,-0.0584469341634865,-0.2875926204980893,0.1445116735337663,-0.0579472302137087,-0.0014600560887998,3
-0.2646496948113477,-0.2236174536026307,1.2035702567749669,-0.5745531756945234,-0.1933531828890488,0.1480413246011139,-0.159023126790006,-0.1732466302637038,-0.5427979995027824,0.7149901285931453,0.4604663887100453,0.9554461013400486,-1.3438846461170542,0.2587954512646426,-0.411612119790221,-0.0693364417068231,-0.9612364523481668,0.6945476487944773,-0.07022644671906,0.49366955645598,-0.053714220404355,0.7383702167954184,-0.2590682031946035,-0.3654929701739112,0.48362953074666,-0.0584469341634865,-0.2875926204980908,-0.0482667282115941,-0.0579472302137087,2.06286354062,3
0.1741588135204818,-0.2236174536026307,0.8261511842573971,-0.1837321439239421,-0.0644813173469831,0.1480413246011139,-0.3193822419495375,0.5113150238541969,-0.4888127649259994,0.9239108706418708,0.4942276583084132,0.4416386494033608,-0.6971033256362132,-0.0897574971238141,-0.2933961344369151,0.2013152783404635,-0.0687447919674753,0.5286493200738945,0.548361332896569,0.0797105896179201,-0.053714220404355,0.2323734416519141,-0.066063515021055,-0.1959221497965463,0.1022670137662953,-0.0584469341634865,0.5751749352470735,-0.0491250147946794,-0.0579472302137087,-0.0014600560887998,2
0.1741588135204818,-0.4242231804796328,-0.2120415875294009,-0.1837321439239421,-0.0644813173469831,0.1480413246011139,-0.0805970173908893,-0.4143456833651399,-0.5106660562256705,-0.1904479858607492,0.7790435558932632,-0.0581649426564434,-0.1517247004384079,-0.4999845986713735,-0.3512407673365039,-0.1271915612944929,-0.0687447919674753,-1.0855277678919426,-0.1052492517758793,-0.4460731724949242,-1.2776781831051762,-0.3100475564801798,-0.2071390476277301,-0.1863080558373913,-0.2948871574992953,-0.0584469341634865,0.5484412994924237,-0.0288377350848247,-0.0579472302137087,-0.0014600560887998,2
0.1741588135204818,-0.5501613174702297,-0.2596544551393059,-0.1837321439239421,-0.0644813173469831,0.1480413246011139,-1.0509312280233072,-0.7286433120501303,-0.5418408635720234,-1.1710176475579352,-0.3759615031579291,-0.2428690464196332,0.1552821843860067,-0.6238116865120593,-0.4150756882999586,-0.380827401427647,-1.537846232931252,-1.0163669149885552,0.0033023430218965,-0.5825462525363366,0.8585570561428565,-0.5048812879805317,-0.3429093694633452,-0.187578333075153,-0.5006271303650474,-0.0584469341634865,0.3225709121909105,0.0153190316921773,-0.0579472302137087,-0.0783738439542588,2
