SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.0596771137394886,-0.003694764591228,0.9945381550729334,0.5297120295501545,0.2143620772046993,0.4641449699908704,-0.968176601972802,-0.6448470844448561,0.0379775747142101,-0.598673101654679,-1.265350475911729,0.9002831336613603,-1.121523219548449,0.3177387764805141,0.1163387092347521,0.1467885179750832,-0.0687447919674753,-0.4207734984261643,-0.137755538971003,0.3744605274182551,-0.053714220404355,0.691305359297308,0.1834586100513843,0.3010316824496427,0.6311241571897279,-0.0584469341634865,-0.0885071218714672,-0.0009005323332022,-0.0579472302137087,-0.3597820650486014,4
0.0596771137394886,-0.003694764591228,0.4185385859384228,0.5297120295501545,0.2143620772046993,0.0409316132282143,-0.996917133793465,-0.2186532936077337,0.04225688626901,-0.5229957009247864,0.2762886480988425,0.6393707868710408,-1.6315063504266856,-0.0018212908225166,0.108405123116026,0.10479046505463,-0.0687447919674753,-0.2360452441243703,-0.1761311126980659,0.0288265542704258,-0.053714220404355,0.4506446623066807,0.1546534935433368,0.32482254542297,0.3970075777674925,-0.0584469341634865,0.064005895697901,-0.0127183666763699,-0.0579472302137087,-1.1313837678874152,4
0.0596771137394886,-0.003694764591228,0.4185385859384228,0.5297120295501545,0.2143620772046993,-0.1186464449410077,-0.2261424535341395,-0.5750799338929243,0.0384066274201449,-0.7755021345992781,0.5835186003799295,0.4453044347753638,-1.157301831501044,-0.1593581443778222,0.0649238434937103,-0.0348671932617936,-0.0687447919674753,-0.5583523086085321,0.0963585122408795,-0.1136934489137135,-0.053714220404355,0.246162027594721,0.0654892297821138,0.3143890061691204,0.1425368111042084,-0.2586377007718402,0.1386148459994662,-0.027450228761263,-0.8031075876083297,-0.2186266871183107,4
0.0596771137394886,0.1455294285318363,0.4185385859384228,0.3041559211149504,-0.085095296696003,-0.1186464449410077,-0.3279166807004723,-0.5750799338929243,0.0345563685712799,0.3362575537616525,0.6933560648863528,0.214117723623577,-0.8246730931361911,-0.3396105212789546,0.0253954074734229,-0.127972298806076,-0.0687447919674753,-0.4577843333451258,-0.6565737119675541,-0.2888146366601281,-0.053714220404355,-0.0063667064961541,-0.0074633496588868,0.1575191310895641,-0.1019051222318555,-0.0584469341634865,-0.014213395052908,-0.0415544323749362,-0.0579472302137087,-0.0014600560887998,4
-0.343025315347963,0.1455294285318363,-0.1226222995790733,-0.0064490290383617,-0.1656112371868136,-0.2870702650762168,-0.0885634261617512,-0.5750799338929243,0.0307061097224154,-0.6506354452104011,0.7553355726901815,-0.0671406157995799,-0.342414621264109,-0.5423124317911882,-0.0105395343632016,-0.1900423691689308,-0.8659704885996656,-0.3755014444932473,-0.2500396643572495,-0.5070764877105812,-1.7794273852061877,-0.3276162109846769,-0.0671518237469783,0.0502161041700069,-0.3649233780182822,-0.8592100005968776,-0.1670416361052641,-0.0550469482978114,-0.085814266411388,-0.5088951025149747,4
-0.343025315347963,-0.1883765497689281,-0.1226222995790733,-0.181261156414756,-0.1656112371868136,-0.2870702650762168,-0.0297353903689056,-0.5331385005180365,-0.0031458624225374,-0.3711435943572139,0.7082268153168136,-0.1515586531928712,-0.1237485066148357,-0.5844984037191585,-0.0730324015634782,-0.323242033472604,-0.0687447919674753,-0.5821882858885732,0.1346748215126904,-0.5618188054662644,0.7749321891260391,-0.4084362412375608,-0.1699292453233137,-0.0590163190286961,-0.4195831450006512,-0.0584469341634865,0.2047971710453687,-0.1151419723669845,-0.2836073654386534,-0.0014600560887998,1
-0.1518611508488743,-0.1883765497689281,-0.1226222995790733,-0.181261156414756,-0.1656112371868136,-0.2870702650762168,-0.1663653704887106,0.7957806067237287,0.0430760953565932,0.2909191976478876,0.6769246416279259,-0.2858660368506153,-0.1754855916703303,-0.6425018985389913,-0.0348627474346417,-0.1196284685530506,-0.0687447919674753,0.5870008030782276,-0.1786257381003724,-0.6624845671654367,-0.053714220404355,-0.5029800175002983,-0.0822353940001617,-0.0763452574847213,-0.4778480916319039,0.1417438324448671,-0.2389134325508029,-0.1632895367423781,0.2509787710635864,-0.0014600560887998,6
-0.1518611508488743,-0.1883765497689281,-0.612686449124967,-0.2710244420730423,-0.1656112371868136,-0.2870702650762168,-0.5091068952279402,-0.6462077331798706,0.0059167425084933,-0.308795460326311,0.6007706812979698,-0.499446649674937,-0.2942740242529717,-0.7179365873080442,-0.0947190808333899,-0.2749899872766615,-0.0687447919674753,-0.7501183016627134,-0.1678500587764819,-0.7742401804536035,0.3834157662745343,-0.7203807444050678,-0.1815010863354599,-0.1851661309562678,-0.6183583905403294,-0.0584469341634865,0.3175012612547247,-0.2060122272160434,-0.0003274185267497,-0.0014600560887998,2
-0.1518611508488743,-0.1883765497689281,-0.637073527656869,-0.181261156414756,-0.1656112371868136,-0.2870702650762168,-0.5745113063331202,0.1249524603296625,0.0207429236388821,0.1786279957929864,0.7281108444219431,-0.6056190675184606,-0.5359544542766692,-0.7867924633048076,-0.0755325046004462,-0.1519720792276251,-0.0687447919674753,0.0884886882759274,-0.0337603921221183,-0.8209347352313131,-0.053714220404355,-0.8198816489999653,-0.1296020069468718,-0.1294995768512586,-0.7394164714390294,-0.0584469341634865,-0.1292183897392871,-0.2378849269934279,-0.0579472302137087,-0.0014600560887998,2
-0.1518611508488743,-0.1883765497689281,-0.637073527656869,-0.181261156414756,-0.3524782017916641,0.02388900619722,-0.063536962132565,0.5924817702145996,0.0365250475612481,0.5924922697408388,1.0903888300363127,-0.5930886964852642,-0.2359351911235051,-0.817611807235372,-0.0679077456526825,-0.1001849396381929,-0.6754385611026634,0.6685028808665772,-0.7493161888979964,-0.8435539534028667,-0.053714220404355,-0.8256466970271095,-0.1048953282475897,-0.1902052170716897,-0.7468415339389897,-0.0584469341634865,0.0849981855061858,-0.230018288049832,-0.0579472302137087,0.5236991894584853,6
-0.1518611508488743,-0.1836146939869595,-0.637073527656869,-0.1052953553381495,-0.3524782017916641,0.02388900619722,0.4697354569038378,0.5924817702145908,0.052307171483614,0.7824293325761348,1.472175438858191,-0.5807533051225238,0.3051856324853301,-0.8482892899740764,-0.060976146609261,-0.0656601799119044,-0.0687447919674753,0.5460062762254184,0.0406798777361513,-0.867116924349326,-0.053714220404355,-0.8314653088424834,-0.0846807729481771,-0.1749550386692614,-0.7542665964389372,-0.0584469341634865,-0.069103646842936,-0.2135776162636712,-0.0579472302137087,1.0453765523487453,6
-0.2905281132626738,-0.1836146939869595,-0.637073527656869,-0.1052953553381495,-0.3524782017916641,0.02388900619722,0.871550784352087,0.5924817702145996,0.06808929540598,0.0446891398411431,1.4864760911125643,-0.5686080178158193,0.862552444477726,-0.8763068753654969,-0.0546746929334233,-0.0426436734277124,-0.0687447919674753,0.4457817815190134,-0.0206709602496397,-0.891677656343828,-0.053714220404355,-0.8373382381724929,-0.0681415913395668,-0.1767784643194394,-0.7616916589388911,-0.471340390293204,-0.2232054791920548,-0.1879603582797565,-0.0579472302137087,0.1393433602350912,3
-0.2905281132626738,0.5304839806373,-0.7996540512028963,0.0604337313967432,-0.3524782017916641,0.02388900619722,0.8793274155470506,0.4296573223416647,0.0795656200925908,0.8969102314898311,1.4857557834533182,-0.6302505045131637,0.8668755473465563,-0.9945836440748484,-0.0489460986826616,-0.0272993357715843,-0.0687447919674753,0.3637799222137785,-0.0090690807915244,-1.0980235217053254,-2.22035850220402,-0.9439691415234742,-0.0546095336597951,-0.1435082545229295,-0.8459675208971065,-0.5380706458293062,-0.1204863509287489,-0.171815694443971,-0.8709522967873575,-0.0014600560887998,4
-0.355495939014995,0.5120443415437503,-0.5244284506285517,0.0604337313967432,-0.3524782017916641,0.02388900619722,-0.2089838251702923,-0.1076203606837267,0.0906634811576146,0.1953705794972084,-0.8708142234237237,-0.5588647587794379,0.4163999804747578,-0.8635393680985188,-0.0453853284438609,-0.0221404281056482,-0.0687447919674753,-0.0122032940186733,-0.0468286666365804,-0.8342976250589663,-0.4414295129369167,-0.8381353731614886,-0.0465167123087493,-0.1118317150905156,-0.7808595840150652,-2.3105930585073944,-0.139168297836478,-0.1478678732803292,-1.8129838362222457,-0.0014600560887998,3
-0.3383769466063438,0.5120443415437503,-0.1725577460967833,0.0604337313967432,-0.3524782017916641,0.02388900619722,-0.4628968877264923,-0.4962722012930496,0.0273996835302942,-0.1888555731261382,-0.6363956888433949,-0.3369999039546899,-0.0904793149020958,-0.6822584975564345,-0.0379142932164518,-0.0056662847979966,-0.0687447919674753,0.0318217501958826,-0.0665207589905472,-0.5914515310824343,-0.053714220404355,-0.6035109688055681,-0.0322376990582673,-0.0760584059545834,-0.5876763319274688,-0.0584469341634865,-0.5989300551447407,-0.5518361525858348,-0.0579472302137087,-0.0014600560887998,3
0.2017460073089489,0.5120443415437503,-0.3281705329194091,0.0604337313967432,-0.0401115647859128,0.02388900619722,0.042576816089334,-0.1335673852488478,0.0312895545867148,0.2222868824394999,-0.0782543614538974,-0.2850308841555963,0.4018719520505893,-0.7038745966653818,0.0504979885385721,0.2565963622994478,-0.0687447919674753,0.6182124412850623,0.4237046832574078,-0.5802908453011677,-0.053714220404355,-0.5281811407231836,0.1270648706548038,0.0675486967856525,-0.5135950958864388,-0.0584469341634865,-0.1698627352853804,-0.4913809447461232,-0.0579472302137087,-0.0014600560887998,5
0.2462616353788906,0.5120443415437503,0.1224097751938735,0.0604337313967432,-0.0007877085980234,0.0472841681535949,0.0534894793980524,0.3853452897392468,0.0526481705474525,0.6085853933782045,0.1561154525888856,-0.0707927200265338,0.0597841571822743,-0.5696029785743515,0.1375997487781386,0.4521480076540726,-0.0687447919674753,1.0621459840022005,0.6589327602452051,-0.3719150850949633,-0.053714220404355,-0.3225408138960784,0.2695697989284561,0.1257612866056141,-0.3934602027934817,-0.0584469341634865,0.4439931079495771,-0.4460781070563583,-0.0579472302137087,-0.0014600560887998,3
0.2462616353788906,0.5120443415437503,0.1224097751938735,0.0729024344817704,-0.0007877085980234,0.7854271430180509,0.0959024184435615,0.3853452897392556,0.0740067865081896,0.6085853933782068,-0.0250261111853275,0.0669213558600476,0.0512992126376747,-0.3872758817423281,0.2167831671777441,0.5825157712238225,-2.9267237044225647,0.8680779060636531,-0.2081452583548838,-0.2217845624033769,-2.5624602309091977,-0.1862881630166201,0.3861647402432623,0.2754658114410972,-0.301390650559355,-1.4556116594508877,0.4588182192740552,-0.4899155658412651,-2.1490225779806136,0.6489843239382383,5
0.2462616353788906,0.5594462111425024,0.0666678814066611,0.0729024344817704,-0.0007877085980234,0.8462631024849017,0.2297332082702402,0.3853452897392468,0.0953654024689273,0.8227015892515295,0.5130456581902711,0.1425881144473261,-0.1115488707324929,-0.1616279234475103,0.2887680929955676,0.6694276136036557,-0.5801725973541624,0.7092949332048456,0.2883371211486865,-0.1168058193144017,-0.053714220404355,-0.1049938625100954,0.481560601319013,0.3539539626803355,-0.1679045988764398,-0.8758925644809149,0.493817876275693,-0.5651926174735636,-0.6961652171173004,1.1070762491114832,5
0.2462616353788906,0.6873715376714123,0.0666678814066611,0.1404450350436377,-0.0007877085980234,0.8462631024849017,0.7501776456730578,0.5659940345545277,0.1265678906350175,-0.1096247160747412,1.139995184471808,0.1832130556025999,0.2697631542604177,0.0051476402273743,0.2772879328052431,0.4905568069015114,-0.0687447919674753,-0.7228648890868743,-0.0895870121479569,-0.0435387089238926,-0.053714220404355,-0.0626635403064366,0.4204914674560413,0.3675131787187961,-0.0390048161817524,-0.0584469341634865,-0.7461604650483011,-0.5173865972639755,-0.0579472302137087,-0.0014600560887998,1
0.2462616353788906,0.6873715376714123,-0.1005577999549694,0.2146019640486025,-0.0007877085980234,0.8462631024849017,1.381117820787454,0.1637967401784082,0.1039388204994211,0.0006479549535136,1.870840763352936,0.141029948033932,0.7859948499230416,0.0868596867360152,0.2708106517622225,0.3834986388393846,-0.0687447919674753,0.1598243922022462,-0.1132583694642235,-0.0701275038649342,-1.1674454038557558,-0.052511461836275,0.3776865225129119,0.3849033243484501,0.0485372676898971,-0.4379752625251293,0.22331737368283,-0.3645875127364266,-0.4727260637246673,-0.0014600560887998,2
0.2462616353788906,0.6873715376714123,-0.0355255905365572,0.4577075445449042,-0.0007877085980234,0.6067615357417208,1.950729207665588,0.6590205772179758,0.1444857329768037,-0.2819385230800514,2.6560946270816665,0.1720283956960841,1.192149281701762,0.2062358796822531,0.3114010140419498,0.4552179953157825,-0.0687447919674753,0.279433039363761,-0.1413816238595213,0.0031195318582339,-0.053714220404355,-0.0199821185399484,0.4267264372778092,0.4472661259563674,0.1340360747721624,-0.0584469341634865,0.2034841266969062,-0.5159320047149571,-0.0579472302137087,-0.797959301768486,2
0.2462616353788906,0.6873715376714123,-0.0355255905365572,0.4846108192305541,-0.0007877085980234,0.2369045173240962,0.9632870978744824,0.1968123827749615,0.1554397015047423,-0.7411918390741814,0.8176094910298412,0.1149864866017053,0.8928904309800849,0.2724318583317313,0.3074042672347302,0.3771235453953054,-3.3779835327049037,-0.4348569308295246,-0.1852521571491823,0.0360423227257606,-0.0233051778527871,0.0147214411659526,0.3928830367842985,0.4700571195037828,0.1917034847695051,-0.0584469341634865,-0.2799125502664502,-0.5286178139755723,-0.0579472302137087,-0.2990758907501918,2
0.0710106364509095,0.6873715376714123,-0.0355255905365572,0.5596505688189114,-0.0007877085980234,0.2369045173240962,1.3056994468002734,0.5478386003393201,0.1925973839585475,-0.5874425888205652,2.0930126217729965,0.0969784927165516,0.9816862218295755,0.2041611597513694,0.3193396397187753,0.372991235830523,1.7011965345178417,-0.1349391368459886,-0.3015929342453823,0.0090641824390192,2.3714069230836703,-0.0070443684127055,0.3933508710655687,0.5095060564470757,0.1335698055901804,1.2594756126747784,-0.546415696584794,-0.4903351956376889,1.3789022993299949,-0.5805298380421442,2
0.0710106364509095,0.7316974915486265,-0.0355255905365572,0.5596505688189114,-0.0007877085980234,0.3777024080761481,1.164265424326559,0.5478386003393114,0.2297550664123521,0.3152455951812022,1.5187866398442469,0.0765284880648695,0.8971453873754003,0.1358904611710088,0.3301899783406348,0.370236362787335,-0.0687447919674753,-0.1113553746303144,-0.3166789280581357,-0.0201683234199577,-0.053714220404355,-0.032430103202748,0.3937336445684266,0.5448582236868498,0.0576351810190027,-0.0584469341634865,-0.6702952296786194,-0.4048208671249182,-0.0579472302137087,-0.0014600560887998,1
0.0710106364509095,0.7941882604343043,-0.0355255905365572,0.4375710441247416,-0.0007877085980234,0.3777024080761481,1.0072063309009505,0.5478386003393201,0.2669127488661572,-0.2061695314126908,1.2587933506796407,0.053565202890968,0.8209786489056425,0.0676197625906479,0.3400539225423253,0.3683997807585427,-0.0687447919674753,-0.0920595691811309,-0.1150181083552962,-0.0517504647008037,-0.053714220404355,-0.0615724880047068,0.3940468228889465,0.5012348661481217,-0.0361003889440368,-0.0584469341634865,-0.7599646670488361,-0.2609161154310649,-0.0579472302137087,-0.0014600560887998,1
-0.0965992939676625,0.4077697415679026,-0.0355255905365572,0.4375710441247416,-0.0007877085980234,0.3777024080761481,0.851297543132976,0.2261059842172954,0.2938294825280265,-0.8721717377314541,0.6182049882567946,-0.04814283882054,0.5968876026350171,-0.0806251828981335,0.2989371671863392,0.2129848815325625,0.0716471546092795,-0.8874496531161604,0.1546840485720461,-0.1903817840395726,0.0527174285261651,-0.1725858504965333,0.3037205473282225,0.4026415286818699,-0.1753746159832182,1.1927453571386764,-0.3738967522825592,-0.2523929458234781,1.3540943513164414,-0.0014600560887998,1
0.3120635434255749,0.4077697415679026,-0.1504932464726795,0.4375710441247416,0.0573398497698153,0.3777024080761481,0.4762049641691003,0.5793753049037653,0.3292676133695027,0.733673481511261,0.5245409688741435,-0.2560128106874418,0.0605756341262482,-0.1990615454483244,0.3733971725929835,0.4536865240159928,-0.0687447919674753,0.9270638916200232,0.1292771324533051,-0.3299641963297718,-0.053714220404355,-0.3417307158995407,0.4320904271782754,0.4122629309602643,-0.3489927240887462,-0.0584469341634865,0.7223009192567214,-0.4286576976712669,-0.0579472302137087,-0.0014600560887998,5
0.3120635434255749,0.4077697415679026,-0.2840415336712015,0.3625312945363844,0.0573398497698153,0.3777024080761481,0.4079018541590973,0.3722660530742905,0.3651994650388877,-0.511992092654997,0.3825048751801155,-0.4476229089002128,0.0663384476076665,-0.4073492403898571,0.347508774817,0.32605731966893,-0.0687447919674753,-0.8176767771502547,-0.2628456229805694,-0.5804057547113354,-0.053714220404355,-0.54721366777374,0.3678716067442716,0.3313374552547555,-0.517040596771889,-0.0584469341634865,-0.3411691842435836,-0.72530721778826,-0.0579472302137087,-0.0014600560887998,5
0.5394243803770435,0.4077697415679026,-0.9111378387773212,0.4375710441247416,0.2581840306267122,0.3777024080761481,0.49327969471445,0.997265618042431,0.4285976100930384,0.6987665817926997,-0.1325542244049663,-0.6667244917958098,0.0423494024972897,-0.4242661875186028,0.4519107077457717,0.6348425930628501,-0.0687447919674753,1.076719800636719,0.9713087335082684,-0.5260621356670652,-0.053714220404355,-0.6888053357694801,0.5467171159505664,0.4486314113442383,-0.6246173305392665,-0.0584469341634865,0.5768565158262047,-0.5772430423965379,-0.0579472302137087,-0.0014600560887998,3
